"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
91.2,89.3,97.4,36.2198132780083,8.11,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,50472,47.2,4,1.90905665524534,3.6168412344903,0.317401546962569,1.558227305166e-13,-1.75741141726725e-14,524.100983606557,3303.24697095436,"Low",4
92,90.3,97.6,37.5,10,82041.0339782916,3567.78490926012,1.3,0.3,63.99525,67.5129845422117,53000,49.47,1,0.832909122935104,3.65065824129374,0.346522704549864,0.277966559163666,-0.586572744759338,119.6,3450,"Low",4
92.8,91.2,97.9,36.2198132780083,16,1,9.31,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,54300,50.57,4,1.90905665524534,3.6168412344903,0.37564386213716,1.558227305166e-13,-1.75741141726725e-14,533.295737704918,3361.19867219917,"Low",4
92.2,90.6,97.3,36.2198132780083,25,1,9.29,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,55000,51.11,4,1.90905665524534,3.6168412344903,0.353802993946688,1.558227305166e-13,-1.75741141726725e-14,529.847704918033,3339.46678423237,"Low",4
92.8,91.3,97.7,36.2198132780083,30,3,27.91,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,56000,52.09,4,1.90905665524534,3.6168412344903,0.37564386213716,1.558227305166e-13,-1.75741141726725e-14,533.295737704918,3361.19867219917,"Low",4
95.1,94.1,98.5,36.2198132780083,32.75,3,28.01,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,57500,53.69,4,1.90905665524534,3.6168412344903,0.459367190200635,1.558227305166e-13,-1.75741141726725e-14,546.513196721311,3444.50424273859,"Low",4
95.9,95,98.7,36.2198132780083,35.95,4,37.51,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,68000,63.77,4,1.90905665524534,3.6168412344903,0.488488347787931,1.558227305166e-13,-1.75741141726725e-14,551.110573770492,3473.480093361,"Low",4
100,100,100,33.5,38.65,11,103.65,1.8,0.4,63.99525,67.5129845422117,73493,69.25,1,1.02961941718116,3.54095932403731,0.63773428042282,-0.590552241690803,-0.520617099726493,180,3350,"Low",1
97,96.5,98.6,36.2198132780083,39.95,14,132.44,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,80000,75.68,4,1.90905665524534,3.6168412344903,0.528529939470462,1.558227305166e-13,-1.75741141726725e-14,557.431967213115,3513.3218879668,"Low",4
98.2,97.8,99.6,36.2198132780083,46.2,21,199.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,107938,102.39,4,1.90905665524534,3.6168412344903,0.572211675851405,1.558227305166e-13,-1.75741141726725e-14,564.328032786885,3556.78566390042,"Low",4
99,98.8,99.8,36.2198132780083,53.4,18,171.18,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,107938,102.65,4,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",4
98.4,97.9,100,36.2198132780083,61.79,24,228.68,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,62104,59.17,4,1.90905665524534,3.6168412344903,0.579491965248229,1.558227305166e-13,-1.75741141726725e-14,565.47737704918,3564.02962655602,"Low",4
100,100,100,36.2198132780083,34.8,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1810000,129.68,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99,100,100,36.2198132780083,44.3,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1850000,131.77,4,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",4
100,100,100,36.2198132780083,48.5,59,41.84,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1890000,134.32,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
97.5,100,98.4,36.2198132780083,55.2,82,57.75,5.74672131147541,1.96690573770492,45.78,41.94,1830000,128.6,4,1.90905665524534,3.6168412344903,0.546730662962521,1.558227305166e-13,-1.75741141726725e-14,560.305327868852,3531.43179460581,"Low",4
100,100,100,36.2198132780083,57.5,142,99.27,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1880000,131.69,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,59.9,181,125.63,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1940000,134.92,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,62.4,236,162.68,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1980000,136.53,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,65.1,369,252.71,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2120000,145.42,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,67.8,412,280.4,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2170000,147.4,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,70.6,402,271.88,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2030000,137.33,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,72.8,391,259.85,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1970000,131.09,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,75,436,286.85,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2160000,142.35,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99.4,98.8,99.7,36.2198132780083,27.53,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8600000,80.54,4,1.90905665524534,3.6168412344903,0.615893412232349,1.558227305166e-13,-1.75741141726725e-14,571.224098360656,3600.24943983403,"Low",4
99.5,99.1,99.7,36.2198132780083,34.07,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9800000,90.84,4,1.90905665524534,3.6168412344903,0.61953355693076,1.558227305166e-13,-1.75741141726725e-14,571.798770491803,3603.87142116183,"Low",4
99.5,98.6,99.9,35.8,36.8,66,6.06,1.5,0.3,63.99525,67.5129845422117,11100000,102.01,1,0.916290731874155,3.60549784517489,0.61953355693076,-0.0911539311994835,-0.5601904867462,149.25,3562.1,"Low",1
99.5,98.9,99.8,36.2198132780083,39.1,82,7.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12400000,112.28,4,1.90905665524534,3.6168412344903,0.61953355693076,1.558227305166e-13,-1.75741141726725e-14,571.798770491803,3603.87142116183,"Low",4
99.5,98.5,100,36.2198132780083,41.44,117,10.47,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12800000,114.94,4,1.90905665524534,3.6168412344903,0.61953355693076,1.558227305166e-13,-1.75741141726725e-14,571.798770491803,3603.87142116183,"Low",4
99.7,99.1,100,36.2198132780083,43.8,170,15.04,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12700000,112.5,4,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",4
99.8,99.4,100,36.2198132780083,46.16,225,19.69,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14300000,124.98,4,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",4
99.9,99.9,99.9,32.8,46.5,214,18.52,0.1,0,63.99525,67.5129845422117,14600000,126.29,1,0.0953101798043249,3.52046080248897,0.634094135724408,-0.742543031840335,-0.744866292838167,9.99,3276.72,"Low",1
100,100,100,36.2198132780083,49.6,1045,89.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14300000,122.22,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,55.5,2450,207.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14300000,121.36,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99.8,99.6,99.9,36.2198132780083,64.19,3657,306.46,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14800000,123.77,4,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",4
100,100,100,36.2198132780083,66.7,3169,263,5.74672131147541,1.96690573770492,61.11,72.46,14800000,122.59,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99.7,99.9,99.6,36.2198132780083,34.37,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,25.09,43.96,65800000,92.29,4,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",4
99.7,99.9,99.7,36.2198132780083,36.4,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,26.34,46.77,62800000,86.92,4,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",4
100,100,100,36.2198132780083,39.82,6245,85.38,5.74672131147541,1.96690573770492,29.86,50.08,61800000,84.39,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.07,8689,117.07,5.74672131147541,1.96690573770492,33.47,52.9,65300000,88.07,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,45.13,16733,222.58,5.74672131147541,1.96690573770492,34.68,55.8,67700000,89.91,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,46.25,20046,263.25,5.74672131147541,1.96690573770492,36.07,56.6,69700000,90.97,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,51.04,23067,298.87,5.74672131147541,1.96690573770492,41.35,60.81,71900000,92.03,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,53.75,28548,364.98,5.74672131147541,1.96690573770492,44.04,63.54,73600000,92.46,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,58.35,103855,1310.01,5.74672131147541,1.96690573770492,49.17,67.59,75100000,92.65,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,43.5,64.68,271843,3384.81,0.3,0.1,56.64,72.77,77800000,94.77,1,0.262364264467491,3.7954891891722,0.63773428042282,1.58074476044537,-0.718484034825029,30,4350,"Low",4
100,100,100,42.4,71.04,356867,4383.73,0.4,0.1,63.93,78.18,80100000,96.75,1,0.336472236621213,3.77045944110636,0.63773428042282,1.34190209021039,-0.705292905818459,40,4240,"Low",4
100,100,100,43.8,73.98,453706,5494.18,0.5,0.1,67.6,80.4,80800000,96.78,1,0.405465108108164,3.80220813942094,0.63773428042282,1.64588367050945,-0.69210177681189,50,4380,"Low",4
99.6,99.5,99.7,36.2198132780083,1.75,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1140000,22.26,4,1.90905665524534,3.6168412344903,0.623173701629172,1.558227305166e-13,-1.75741141726725e-14,572.373442622951,3607.49340248963,"Low",4
99.7,99.6,99.8,36.2198132780083,1.95,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2130000,41.17,4,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",4
100,100,100,36.2198132780083,3,1,0.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3200000,60.7,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99.8,99.7,99.9,36.2198132780083,5,1,0.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5300000,98.87,4,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",4
99.9,99.8,100,36.2198132780083,7.2,3,0.55,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5900000,108.08,4,1.90905665524534,3.6168412344903,0.634094135724408,1.558227305166e-13,-1.75741141726725e-14,574.097459016393,3618.35934647303,"Low",4
99.9,99.9,100,36.2198132780083,9.6,2,0.36,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6130000,110.17,4,1.90905665524534,3.6168412344903,0.634094135724408,1.558227305166e-13,-1.75741141726725e-14,574.097459016393,3618.35934647303,"Low",4
100,100,100,36.2198132780083,12.2,4,0.71,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7210000,127.25,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,15,12,2.08,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7840000,135.99,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,17.99,11,1.87,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8580000,146.12,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,21.25,26,4.36,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9377000,157.11,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,35,5.77,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5840000,96.32,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
99.9,99.9,99.9,36.2198132780083,43.7411033057851,119,19.32,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6e+06,97.46,4,1.90905665524534,3.6168412344903,0.634094135724408,1.558227305166e-13,-1.75741141726725e-14,574.097459016393,3618.35934647303,"Low",4
96.9,73.5,99.7,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.52488979477205,1.558227305166e-13,-1.75741141726725e-14,556.857295081967,3509.699906639,"Low",4
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,3,100.92,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,8,259.61,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
93.1,100,100,36.2198132780083,43.7411033057851,10,311.71,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.386564296232396,1.558227305166e-13,-1.75741141726725e-14,535.019754098361,3372.06461618257,"Low",4
100,100,100,36.2198132780083,43.7411033057851,28,833.48,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,31,886.09,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,30,821.06,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,33,862.84,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,28,702.74,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,28,674.91,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
100,100,100,36.2198132780083,43.7411033057851,29,673.17,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",4
96.2,94.7,97.5,36.2198132780083,11.2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,4,1.90905665524534,3.6168412344903,0.499408781883166,1.558227305166e-13,-1.75741141726725e-14,552.834590163934,3484.3460373444,"Low",4
96.5,94.9,97.8,36.2198132780083,12.8,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1000,9.61,4,1.90905665524534,3.6168412344903,0.510329215978402,1.558227305166e-13,-1.75741141726725e-14,554.558606557377,3495.2119813278,"Low",4
96.7,95.1,98.1,39.1,14.6,82041.0339782916,3567.78490926012,3.6,0.5,63.99525,67.5129845422117,1600,15.17,2,1.52605630349505,3.69137633431252,0.517609505375226,0.625374079505454,-0.28317677760825,348.12,3780.97,"Low",4
97,95.2,98.4,36.2198132780083,16.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2130,19.91,4,1.90905665524534,3.6168412344903,0.528529939470462,1.558227305166e-13,-1.75741141726725e-14,557.431967213115,3513.3218879668,"Low",4
97.7,96.2,98.8,36.2198132780083,18.7,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2800,25.8,4,1.90905665524534,3.6168412344903,0.554010952359345,1.558227305166e-13,-1.75741141726725e-14,561.454672131148,3538.67575726141,"Low",4
97.6,95.7,98.9,36.2198132780083,21.2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3400,31.14,4,1.90905665524534,3.6168412344903,0.550370807660933,1.558227305166e-13,-1.75741141726725e-14,560.88,3535.05377593361,"Low",4
97.9,96,99.1,36.2198132780083,24.1,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3800,34.87,4,1.90905665524534,3.6168412344903,0.56129124175617,1.558227305166e-13,-1.75741141726725e-14,562.604016393443,3545.91971991701,"Low",4
